calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 0.000000 0.000000 0.000000 11.111111 0.000000 0.000000 11.111111 0.000000 0.003385 0.000000 0.000000 0.000000 0.000000 
1 0.050000 6.003933 0.000000 0.053607 13.422361 0.000000 0.000000 11.233118 0.020321 0.004122 6.003933 0.053607 0.000000 0.000000 
1 0.100000 10.500414 0.241272 0.080410 15.727216 0.114287 -0.000994 11.505833 0.038854 0.004859 4.502949 0.026803 0.000000 0.000000 
1 0.150000 14.988814 0.602963 0.107213 18.024909 0.272929 -0.002752 11.967411 0.060662 0.005596 4.502949 0.026803 0.000000 0.000000 
2 0.150000 14.988814 0.602963 0.107213 18.024909 0.272929 -0.002752 11.967411 0.060662 0.005596 0.000000 0.000000 80.000000 -15.000000 
1 0.200000 20.958273 1.245431 0.160820 20.315539 0.441971 -0.006347 12.917508 0.094065 0.006333 6.003933 0.053607 0.000000 0.000000 
2 0.200000 20.958273 1.245431 0.160820 20.315539 0.441971 -0.006347 12.917508 0.094065 0.006333 0.000000 0.000000 80.000000 -20.000000 
3 0.200000 27.773167 2.886760 0.206248 0.001415 0.101188 -0.001136 7.234407 -0.081247 0.000912 0.000000 0.000000 0.000000 0.000000 
1 0.250000 32.180682 3.808912 0.233051 2.218607 0.630679 -0.001978 6.632864 -0.077226 0.001649 4.502949 0.026803 0.000000 0.000000 
2 0.250000 32.180682 3.808912 0.233051 2.218607 0.630679 -0.001978 6.632864 -0.077226 0.001649 0.000000 0.000000 80.000000 -25.000000 
1 0.300000 36.561900 4.848855 0.259854 4.412481 1.214155 -0.003693 6.111115 -0.069999 0.002386 4.502949 0.026803 0.000000 0.000000 
2 0.300000 36.561900 4.848855 0.259854 4.412481 1.214155 -0.003693 6.111115 -0.069999 0.002386 0.000000 0.000000 80.000000 30.000000 
3 0.300000 39.055582 7.411887 0.233167 1.332615 -1.951395 0.026572 2.857497 -0.038910 0.000530 0.000000 0.000000 0.000000 0.000000 
1 0.350000 43.436680 8.452337 0.259970 3.465750 -1.277326 0.026021 2.650122 -0.036589 0.001267 4.502949 0.026803 0.000000 0.000000 
2 0.350000 43.436680 8.452337 0.259970 3.465750 -1.277326 0.026021 2.650122 -0.036589 0.001267 0.000000 0.000000 80.000000 30.000000 
1 0.400000 46.337774 9.223997 0.313576 5.584880 -0.602293 0.025043 2.601204 -0.032914 0.002004 3.001966 0.053607 0.000000 0.000000 
2 0.400000 46.337774 9.223997 0.313576 5.584880 -0.602293 0.025043 2.601204 -0.032914 0.002004 0.000000 0.000000 80.000000 20.000000 
3 0.400000 42.199367 8.337345 0.360086 1.203673 -1.673989 0.026295 2.328073 -0.036569 0.000574 0.000000 0.000000 0.000000 0.000000 
1 0.450000 47.818246 10.452860 0.413693 3.119289 -0.693556 0.025080 2.222204 -0.033342 0.001311 6.003933 0.053607 0.000000 0.000000 
2 0.450000 47.818246 10.452860 0.413693 3.119289 -0.693556 0.025080 2.222204 -0.033342 0.001311 0.000000 0.000000 80.000000 20.000000 
1 0.500000 51.941338 12.263016 0.440496 4.970545 0.311146 0.022706 2.343053 -0.027934 0.002048 4.502949 0.026803 0.000000 0.000000 
2 0.500000 51.941338 12.263016 0.440496 4.970545 0.311146 0.022706 2.343053 -0.027934 0.002048 0.000000 0.000000 80.000000 15.000000 
1 0.550000 56.014437 14.183020 0.467299 6.781955 1.332658 0.018773 2.569679 -0.019591 0.002785 4.502949 0.026803 0.000000 0.000000 
1 0.600000 60.034617 16.211494 0.494103 8.559486 2.354692 0.013123 2.926199 -0.008393 0.003522 4.502949 0.026803 0.000000 0.000000 
1 0.650000 65.320448 19.058809 0.547709 10.304753 3.359931 0.003093 3.455702 0.010226 0.004259 6.003933 0.053607 0.000000 0.000000 
1 0.700000 69.164704 21.403643 0.574512 11.998192 4.336937 -0.006895 4.223998 0.026601 0.004996 4.502949 0.026803 0.000000 0.000000 
1 0.750000 72.944739 23.850660 0.601316 13.690565 5.253918 -0.019121 5.179031 0.045487 0.005733 4.502949 0.026803 0.000000 0.000000 
1 0.800000 76.657835 26.398104 0.628119 15.396731 6.090997 -0.033727 6.335587 0.066776 0.006470 4.502949 0.026803 0.000000 0.000000 
2 0.800000 76.657835 26.398104 0.628119 15.396731 6.090997 -0.033727 6.335587 0.066776 0.006470 0.000000 0.000000 80.000000 -25.000000 
3 0.800000 84.985448 30.050707 0.607379 0.177981 -0.549726 0.006223 1.697930 -0.019220 0.000218 0.000000 0.000000 0.000000 0.000000 
1 0.850000 88.683031 32.620616 0.634182 1.705869 0.603758 0.005664 2.311585 -0.018415 0.000955 4.502949 0.026803 0.000000 0.000000 
2 0.850000 88.683031 32.620616 0.634182 1.705869 0.603758 0.005664 2.311585 -0.018415 0.000955 0.000000 0.000000 80.000000 -30.000000 
1 0.900000 93.519539 36.178058 0.687788 3.177474 1.783415 0.002268 2.967211 -0.013799 0.001692 6.003933 0.053607 0.000000 0.000000 
2 0.900000 93.519539 36.178058 0.687788 3.177474 1.783415 0.002268 2.967211 -0.013799 0.001692 0.000000 0.000000 80.000000 -30.000000 
1 0.950000 96.998752 39.036665 0.714592 4.558127 2.947600 -0.002568 3.823125 -0.007913 0.002429 4.502949 0.026803 0.000000 0.000000 
2 0.950000 96.998752 39.036665 0.714592 4.558127 2.947600 -0.002568 3.823125 -0.007913 0.002429 0.000000 0.000000 80.000000 -35.000000 
1 1.000000 100.400104 41.987489 0.741395 5.913158 4.081899 -0.009734 4.789909 0.000347 0.003166 4.502949 0.026803 0.000000 0.000000 
1 1.050000 103.721152 45.028408 0.768198 7.258828 5.167699 -0.019360 5.881182 0.010860 0.003903 4.502949 0.026803 0.000000 0.000000 
1 1.100000 106.959510 48.157240 0.795001 8.613555 6.186423 -0.031571 7.108326 0.023498 0.004640 4.502949 0.026803 0.000000 0.000000 
