calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 0.000000 25.000000 0.000000 11.111111 0.000000 0.000000 11.111111 0.000000 0.003385 0.000000 0.000000 0.000000 0.000000 
1 0.050000 1.500983 25.000000 0.000000 13.422361 0.000000 0.000000 11.118737 0.005080 0.004122 1.500983 0.000000 0.000000 0.000000 
1 0.100000 3.752458 25.000000 0.000000 15.733611 0.000000 0.000000 11.162506 0.014360 0.004859 2.251475 0.000000 0.000000 0.000000 
1 0.150000 5.253441 25.000000 0.000000 18.044861 0.000000 0.000000 11.216561 0.021653 0.005596 1.500983 0.000000 0.000000 0.000000 
1 0.200000 5.628687 25.000000 0.000000 20.356111 0.000000 0.000000 11.233599 0.023753 0.006333 0.375246 0.000000 0.000000 0.000000 
1 0.250000 5.628687 25.000000 0.000000 22.667361 0.000000 0.000000 11.233599 0.023753 0.007070 0.000000 0.000000 0.000000 0.000000 
1 0.300000 5.628687 25.000000 0.000000 24.978611 0.000000 0.000000 11.233599 0.023753 0.007807 0.000000 0.000000 0.000000 0.000000 
1 0.350000 5.628687 25.000000 0.000000 27.289861 0.000000 0.000000 11.233599 0.023753 0.008544 0.000000 0.000000 0.000000 0.000000 
1 0.400000 5.816310 25.000000 0.003350 29.601111 0.000000 0.000000 11.242813 0.025356 0.009281 0.187623 0.003350 0.000000 0.000000 
1 0.450000 6.754419 25.003143 0.000000 31.912335 0.007637 -0.000029 11.298579 0.034062 0.010018 0.938114 -0.003350 0.000000 0.000000 
1 0.500000 8.443025 25.003143 0.003350 34.223585 0.007587 -0.000029 11.442177 0.050978 0.010755 1.688606 0.003350 0.000000 0.000000 
1 0.550000 11.069731 25.011944 0.003350 36.534811 0.014557 -0.000124 11.784213 0.079227 0.011492 2.626721 -0.000000 0.000000 0.000000 
1 0.600000 13.696437 25.020744 0.003350 38.846038 0.021012 -0.000225 12.279740 0.109413 0.012229 2.626721 0.000000 0.000000 0.000000 
1 0.650000 16.698386 25.030802 0.003350 41.157268 0.026611 -0.000348 13.046869 0.146122 0.012966 3.001966 0.000000 0.000000 0.000000 
1 0.700000 19.512714 25.040231 0.006701 43.468499 0.031653 -0.000470 13.972062 0.182612 0.013703 2.814343 0.003350 0.000000 0.000000 
1 0.750000 22.514613 25.060347 0.006701 45.779670 0.041228 -0.000746 15.192014 0.223746 0.014440 3.001966 -0.000000 0.000000 0.000000 
1 0.800000 25.516511 25.080462 0.006701 48.090852 0.049103 -0.001036 16.665568 0.267093 0.015177 3.001966 0.000000 0.000000 0.000000 
1 0.850000 28.330792 25.099320 0.003350 50.402043 0.055831 -0.001323 18.289223 0.309805 0.015914 2.814343 -0.003350 0.000000 0.000000 
1 0.900000 31.145119 25.108750 0.006701 52.713293 0.056509 -0.001473 20.159076 0.354591 0.016651 2.814343 0.003350 0.000000 0.000000 
1 0.950000 33.959400 25.127608 0.003350 55.024501 0.060281 -0.001787 22.286893 0.401451 0.017388 2.814343 -0.003350 0.000000 0.000000 
1 1.000000 36.773727 25.137037 0.006701 57.335760 0.058750 -0.001951 24.684267 0.450386 0.018125 2.814343 0.003350 0.000000 0.000000 
1 1.050000 39.588007 25.155895 0.003350 59.646986 0.059292 -0.002292 27.362945 0.501394 0.018862 2.814343 -0.003350 0.000000 0.000000 
1 1.100000 42.214713 25.164696 0.003350 61.958252 0.056166 -0.002458 30.127137 0.550938 0.019599 2.626721 0.000000 0.000000 0.000000 
1 1.150000 45.216663 25.174754 0.003350 64.269528 0.050397 -0.002655 33.611558 0.609773 0.020336 3.001966 0.000000 0.000000 0.000000 
1 1.200000 47.843368 25.183554 0.003350 66.580800 0.045329 -0.002834 36.955279 0.663189 0.021073 2.626721 -0.000000 0.000000 0.000000 
2 1.000000 36.773727 25.137037 0.006701 57.335760 0.058750 -0.001951 24.684267 0.450386 0.018125 0.000000 0.000000 80.000000 0.000000 
3 1.000000 36.214784 17.607928 -0.226419 21.565052 1.194214 -0.031143 7.698896 -0.071222 0.001992 0.000000 0.000000 0.000000 0.000000 
1 1.250000 50.112279 14.416055 -0.226419 32.373040 -1.858317 -0.019981 6.858345 -0.022655 0.005677 3.001966 0.000000 0.000000 0.000000 
1 1.300000 53.037625 13.742146 -0.226419 34.543461 -2.426452 -0.016155 6.890851 -0.006049 0.006414 3.001966 -0.000000 0.000000 0.000000 
1 1.350000 55.780137 13.110357 -0.229769 36.720382 -2.969074 -0.012103 7.022388 0.011540 0.007151 2.814343 -0.003350 0.000000 0.000000 
1 1.400000 58.520516 12.469383 -0.226419 38.899166 -3.494844 -0.007520 7.259225 0.031136 0.007888 2.814343 0.003350 0.000000 0.000000 
1 1.450000 61.263028 11.837593 -0.229769 41.087586 -3.987737 -0.002537 7.605809 0.052768 0.008625 2.814343 -0.003350 0.000000 0.000000 
1 1.500000 63.820716 11.239351 -0.229769 43.279001 -4.462019 0.002623 8.052045 0.074827 0.009362 2.626721 0.000000 0.000000 0.000000 
1 1.550000 66.743788 10.555645 -0.229769 45.478326 -4.897041 0.009024 8.689373 0.102192 0.010099 3.001966 0.000000 0.000000 0.000000 
1 1.600000 69.301475 9.957402 -0.229769 47.684100 -5.309932 0.015065 9.398075 0.128021 0.010836 2.626721 0.000000 0.000000 0.000000 
1 1.650000 71.859163 9.359160 -0.229769 49.897366 -5.690792 0.021548 10.243725 0.155736 0.011573 2.626721 0.000000 0.000000 0.000000 
1 1.700000 74.599543 8.718186 -0.226419 52.121106 -6.024152 0.028965 11.304070 0.187449 0.012310 2.814343 0.003350 0.000000 0.000000 
1 1.750000 77.342055 8.086396 -0.229769 54.357393 -6.310564 0.036743 12.541296 0.221209 0.013047 2.814343 -0.003350 0.000000 0.000000 
1 1.800000 79.899742 7.488154 -0.229769 56.597387 -6.576848 0.044548 13.878099 0.254578 0.013784 2.626721 0.000000 0.000000 0.000000 
1 1.850000 82.640122 6.847180 -0.226419 58.851520 -6.779941 0.053383 15.496780 0.292351 0.014521 2.814343 0.003350 0.000000 0.000000 
1 1.900000 85.382634 6.215390 -0.229769 61.119543 -6.929281 0.062557 17.326024 0.332174 0.015258 2.814343 -0.003350 0.000000 0.000000 
1 1.950000 88.123014 5.574416 -0.226419 63.397368 -7.030696 0.072336 19.381059 0.373986 0.015995 2.814343 0.003350 0.000000 0.000000 
1 2.000000 91.048360 4.900508 -0.226419 65.696903 -7.041130 0.083115 21.822491 0.420776 0.016732 3.001966 0.000000 0.000000 0.000000 
1 2.050000 93.608037 4.310838 -0.226419 67.995516 -7.060615 0.092982 24.202696 0.463604 0.017469 2.626721 0.000000 0.000000 0.000000 
1 2.100000 96.350549 3.679048 -0.223068 70.314752 -6.988051 0.104018 26.993441 0.511512 0.018206 2.814343 0.003350 0.000000 0.000000 
1 2.150000 99.278137 3.014945 -0.223068 72.659077 -6.807068 0.116109 30.257585 0.564811 0.018943 3.001966 -0.000000 0.000000 0.000000 
1 2.200000 102.205724 2.350841 -0.223068 75.019787 -6.553860 0.128689 33.840120 0.620268 0.019680 3.001966 0.000000 0.000000 0.000000 
2 2.000000 91.048360 4.900508 -0.226419 65.696903 -7.041130 0.083115 21.822491 0.420776 0.016732 0.000000 0.000000 80.000000 5.000000 
3 2.000000 87.530598 7.529598 -0.160964 21.528776 -3.122712 -0.008627 6.382084 -0.045045 0.001657 0.000000 0.000000 0.000000 0.000000 
1 2.250000 101.423404 5.292944 -0.157614 32.767024 -5.078529 -0.001687 5.909371 -0.001811 0.005342 2.626721 0.000000 0.000000 0.000000 
1 2.300000 104.017566 4.880649 -0.157614 35.020848 -5.436220 0.000515 5.992872 0.012048 0.006079 2.626721 -0.000000 0.000000 0.000000 
1 2.350000 106.797024 4.438904 -0.160964 37.276798 -5.780282 0.003201 6.163757 0.028946 0.006816 2.814343 -0.003350 0.000000 0.000000 
1 2.400000 109.574987 3.987849 -0.157614 39.532954 -6.115428 0.006276 6.436549 0.047882 0.007553 2.814343 0.003350 0.000000 0.000000 
