calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 0.000000 0.000000 0.000000 11.111111 0.000000 0.000000 11.111111 0.000000 0.003385 0.000000 0.000000 0.000000 0.000000 
1 0.200000 6.003933 0.000000 0.000000 13.422361 0.000000 0.000000 11.233118 0.020321 0.004122 6.003933 0.000000 0.000000 0.000000 
1 0.400000 6.003933 0.000000 0.000000 15.733611 0.000000 0.000000 11.233118 0.020321 0.004859 0.000000 0.000000 0.000000 0.000000 
1 0.600000 15.009832 0.000000 0.000000 18.044861 0.000000 0.000000 11.993205 0.064078 0.005596 9.005899 0.000000 0.000000 0.000000 
1 0.800000 25.516714 0.000000 0.026803 20.356111 0.000000 0.000000 13.957447 0.122871 0.006333 10.506882 0.026803 0.000000 0.000000 
1 1.000000 36.019822 0.281585 0.000000 22.666203 0.008592 -0.001783 17.238742 0.189383 0.007070 10.506882 -0.026803 0.000000 0.000000 
2 1.000000 36.019822 0.281585 0.000000 22.666203 0.008592 -0.001783 17.238742 0.189383 0.007070 0.000000 0.000000 80.000000 0.000000 
3 1.000000 30.000639 0.167966 -0.002270 0.000081 0.021341 -0.000288 5.606889 -0.075789 0.001024 0.000000 0.000000 0.000000 0.000000 
1 1.200000 42.008474 0.140703 -0.002270 2.311304 0.010899 -0.000261 3.934489 -0.063488 0.001761 12.007865 0.000000 0.000000 0.000000 
1 1.400000 54.016308 0.113440 -0.002270 4.622530 0.001369 -0.000213 2.663784 -0.042336 0.002498 12.007865 0.000000 0.000000 0.000000 
1 1.600000 66.024142 0.086178 -0.002270 6.933758 -0.006767 -0.000144 2.007309 -0.012335 0.003235 12.007865 0.000000 0.000000 0.000000 
1 1.800000 75.030018 0.065730 -0.002270 9.244991 -0.012971 -0.000078 2.047557 0.016803 0.003972 9.005899 0.000000 0.000000 0.000000 
1 2.000000 87.037852 0.038467 -0.002270 11.556228 -0.017400 0.000030 3.023888 0.064504 0.004709 12.007865 0.000000 0.000000 0.000000 
2 2.000000 87.037852 0.038467 -0.002270 11.556228 -0.017400 0.000030 3.023888 0.064504 0.004709 0.000000 0.000000 80.000000 5.000000 
3 2.000000 84.990789 -0.896601 -0.052574 0.000000 0.000725 -0.000009 1.469025 -0.018843 0.000242 0.000000 0.000000 0.000000 0.000000 
1 2.200000 96.982063 -1.527608 -0.052574 2.304952 -0.130735 0.000143 1.058262 -0.015945 0.000979 12.007865 0.000000 0.000000 0.000000 
1 2.400000 107.474428 -2.079739 -0.025770 4.610277 -0.253653 0.000684 0.837796 -0.005676 0.001716 10.506882 0.026803 0.000000 0.000000 
1 2.600000 116.477337 -2.311800 -0.025770 6.920402 -0.304767 0.001082 0.876196 0.009771 0.002453 9.005899 0.000000 0.000000 0.000000 
1 2.800000 122.479276 -2.466507 0.081443 9.230510 -0.354021 0.001461 1.083369 0.024492 0.003190 6.003933 0.107213 0.000000 0.000000 
