calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 0.000000 0.000000 0.000000 11.111111 0.000000 0.000000 11.111111 0.000000 0.003385 0.000000 0.000000 0.000000 0.000000 
1 0.200000 21.013764 0.000000 0.160820 13.422361 0.000000 0.000000 12.605694 0.071124 0.004122 21.013764 0.160820 0.000000 0.000000 
2 0.200000 21.013764 0.000000 0.160820 13.422361 0.000000 0.000000 12.605694 0.071124 0.004122 0.000000 0.000000 80.000000 -20.000000 
3 0.200000 27.829744 2.266805 0.213243 -0.000000 -0.000000 -0.000000 6.413690 -0.072075 0.000810 0.000000 0.000000 0.000000 0.000000 
1 0.400000 43.966585 5.760994 0.347259 2.217624 0.684226 -0.002830 4.401988 -0.059005 0.001547 16.510815 0.134016 0.000000 0.000000 
2 0.400000 43.966585 5.760994 0.347259 2.217624 0.684226 -0.002830 4.401988 -0.059005 0.001547 0.000000 0.000000 80.000000 20.000000 
3 0.400000 44.047199 5.661664 0.397331 0.906997 -1.216354 0.018420 1.631228 -0.024703 0.000374 0.000000 0.000000 0.000000 0.000000 
1 0.600000 62.039878 13.212302 0.531347 2.615326 0.075461 0.015596 1.209468 -0.017972 0.001111 19.512781 0.134016 0.000000 0.000000 
1 0.800000 78.862338 23.099336 0.665364 4.133411 1.340338 0.004610 1.512629 0.000720 0.001848 19.512781 0.134016 0.000000 0.000000 
2 0.800000 78.862338 23.099336 0.665364 4.133411 1.340338 0.004610 1.512629 0.000720 0.001848 0.000000 0.000000 80.000000 -25.000000 
1 1.000000 94.212894 35.145458 0.799380 5.720920 2.183178 -0.017653 2.851059 0.029089 0.002585 19.512781 0.134016 0.000000 0.000000 
1 1.200000 107.816256 49.134638 0.933396 7.844022 2.199339 -0.053816 5.308793 0.064255 0.003322 19.512781 0.134016 0.000000 0.000000 
2 1.200000 107.816256 49.134638 0.933396 7.844022 2.199339 -0.053816 5.308793 0.064255 0.003322 0.000000 0.000000 80.000000 -15.000000 
3 1.200000 108.532166 51.632758 0.985897 0.609075 -0.572233 0.010007 0.537620 -0.009402 0.000164 0.000000 0.000000 0.000000 0.000000 
1 1.400000 117.648038 65.398944 1.119914 1.069259 0.691732 0.007744 1.986583 -0.007903 0.000901 16.510815 0.134016 0.000000 0.000000 
1 1.600000 126.150931 82.961673 1.253930 1.514179 1.668258 -0.008088 3.789734 -0.000238 0.001638 19.512781 0.134016 0.000000 0.000000 
2 1.600000 126.150931 82.961673 1.253930 1.514179 1.668258 -0.008088 3.789734 -0.000238 0.001638 0.000000 0.000000 80.000000 35.000000 
1 1.800000 132.230926 101.503039 1.387946 2.601750 2.123112 -0.038466 5.934258 0.009723 0.002375 19.512781 0.134016 0.000000 0.000000 
2 1.800000 132.230926 101.503039 1.387946 2.601750 2.123112 -0.038466 5.934258 0.009723 0.002375 0.000000 0.000000 80.000000 -25.000000 
1 2.000000 135.778990 120.690532 1.521963 5.028848 2.051603 -0.084045 8.267993 0.018152 0.003112 19.512781 0.134016 0.000000 0.000000 
1 2.200000 136.584952 137.181664 1.655979 8.652793 1.755846 -0.135372 10.605016 0.020660 0.003849 16.510815 0.134016 0.000000 0.000000 
2 2.200000 136.584952 137.181664 1.655979 8.652793 1.755846 -0.135372 10.605016 0.020660 0.003849 0.000000 0.000000 80.000000 -35.000000 
3 2.200000 136.746208 137.376463 1.653720 1.326569 -0.455147 0.016018 0.156161 -0.005496 0.000193 0.000000 0.000000 0.000000 0.000000 
2 2.200000 136.746208 137.376463 1.653720 1.326569 -0.455147 0.016018 0.156161 -0.005496 0.000193 0.000000 0.000000 80.000000 15.000000 
3 2.200000 121.702006 138.273021 1.532055 0.000025 -0.000009 0.000000 -0.000015 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 
1 2.400000 122.457775 157.771161 1.666071 0.003467 0.089452 0.000000 2.307768 0.000001 0.000737 19.512781 0.134016 0.000000 0.000000 
1 2.600000 120.601513 177.195448 1.800087 0.302445 -0.102839 -0.014316 4.600641 -0.001368 0.001474 19.512781 0.134016 0.000000 0.000000 
1 2.800000 116.507663 194.735837 1.960907 1.377553 -0.425948 -0.040171 6.828399 -0.007402 0.002211 18.011798 0.160820 0.000000 0.000000 
