calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 0.000000 0.000000 0.000000 11.111111 0.000000 0.000000 11.111111 0.000000 0.003385 0.000000 0.000000 0.000000 0.000000 
1 0.050000 0.000000 0.000000 0.000000 13.422361 0.000000 0.000000 11.111111 0.000000 0.004122 0.000000 0.000000 0.000000 0.000000 
1 0.100000 3.001966 0.000000 0.000000 15.733611 0.000000 0.000000 11.148255 0.012373 0.004859 3.001966 0.000000 0.000000 0.000000 
1 0.150000 6.003933 0.000000 0.000000 18.044861 0.000000 0.000000 11.266327 0.026959 0.005596 3.001966 0.000000 0.000000 0.000000 
1 0.200000 9.005899 0.000000 0.000000 20.356111 0.000000 0.000000 11.478611 0.043757 0.006333 3.001966 0.000000 0.000000 0.000000 
1 0.250000 12.007865 0.000000 0.000000 22.667361 0.000000 0.000000 11.798391 0.062767 0.007070 3.001966 0.000000 0.000000 0.000000 
1 0.300000 13.508848 0.000000 0.026803 24.978611 0.000000 0.000000 12.002742 0.073378 0.007807 1.500983 0.026803 0.000000 0.000000 
1 0.350000 15.009292 0.040226 0.000000 27.288214 0.058496 -0.000314 12.242178 0.085092 0.008544 1.500983 -0.026803 0.000000 0.000000 
1 0.400000 18.011259 0.040226 0.000000 29.599464 0.057554 -0.000314 12.830058 0.110740 0.009281 3.001966 0.000000 0.000000 0.000000 
1 0.450000 21.013225 0.040226 0.000000 31.910714 0.056611 -0.000314 13.578567 0.138600 0.010018 3.001966 0.000000 0.000000 0.000000 
1 0.500000 24.015191 0.040226 0.000000 34.221964 0.055668 -0.000314 14.500990 0.168673 0.010755 3.001966 0.000000 0.000000 0.000000 
2 0.500000 24.015191 0.040226 0.000000 34.221964 0.055668 -0.000314 14.500990 0.168673 0.010755 0.000000 0.000000 80.000000 -25.000000 
1 0.550000 27.017158 0.040226 0.000000 36.533214 0.054726 -0.000314 15.610609 0.200958 0.011492 3.001966 0.000000 0.000000 0.000000 
2 0.550000 27.017158 0.040226 0.000000 36.533214 0.054726 -0.000314 15.610609 0.200958 0.011492 0.000000 0.000000 80.000000 -25.000000 
3 0.550000 29.990952 6.334901 0.224927 0.000002 0.003622 -0.000044 7.472702 -0.090051 0.001085 0.000000 0.000000 0.000000 0.000000 
2 0.550000 29.990952 6.334901 0.224927 0.000002 0.003622 -0.000044 7.472702 -0.090051 0.001085 0.000000 0.000000 80.000000 30.000000 
3 0.550000 29.961047 18.873968 0.072243 -0.000000 -0.000014 0.000000 -0.032128 0.000387 -0.000006 0.000000 0.000000 0.000000 0.000000 
1 0.600000 32.955183 19.090650 0.072243 2.299208 0.166282 0.000001 -0.017610 0.000371 0.000732 3.001966 0.000000 0.000000 0.000000 
2 0.600000 32.955183 19.090650 0.072243 2.299208 0.166282 0.000001 -0.017610 0.000371 0.000732 0.000000 0.000000 80.000000 -30.000000 
2 0.600000 32.955183 19.090650 0.072243 2.299208 0.166282 0.000001 -0.017610 0.000371 0.000732 0.000000 0.000000 80.000000 30.000000 
3 0.600000 32.487929 19.059564 0.075414 -0.006041 0.012961 -0.000168 -0.027808 0.000361 -0.000005 0.000000 0.000000 0.000000 0.000000 
1 0.650000 35.481363 19.285738 0.075414 2.292165 0.186018 -0.000167 -0.012570 0.000347 0.000732 3.001966 0.000000 0.000000 0.000000 
2 0.650000 35.481363 19.285738 0.075414 2.292165 0.186018 -0.000167 -0.012570 0.000347 0.000732 0.000000 0.000000 80.000000 -30.000000 
2 0.650000 35.481363 19.285738 0.075414 2.292165 0.186018 -0.000167 -0.012570 0.000347 0.000732 0.000000 0.000000 80.000000 30.000000 
3 0.650000 32.486924 19.059401 0.075393 -0.005903 0.012317 -0.000165 -0.025699 0.000345 -0.000005 0.000000 0.000000 0.000000 0.000000 
1 0.700000 35.480363 19.285515 0.075393 2.292309 0.185341 -0.000164 -0.010563 0.000331 0.000732 3.001966 0.000000 0.000000 0.000000 
2 0.700000 35.480363 19.285515 0.075393 2.292309 0.185341 -0.000164 -0.010563 0.000331 0.000732 0.000000 0.000000 80.000000 -30.000000 
2 0.700000 35.480363 19.285515 0.075393 2.292309 0.185341 -0.000164 -0.010563 0.000331 0.000732 0.000000 0.000000 80.000000 30.000000 
3 0.700000 32.487189 19.058899 0.075401 -0.005452 0.011375 -0.000153 -0.023735 0.000319 -0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.750000 35.480626 19.285036 0.075401 2.292752 0.184460 -0.000152 -0.008751 0.000306 0.000733 3.001966 0.000000 0.000000 0.000000 
2 0.750000 35.480626 19.285036 0.075401 2.292752 0.184460 -0.000152 -0.008751 0.000306 0.000733 0.000000 0.000000 80.000000 -30.000000 
2 0.750000 35.480626 19.285036 0.075401 2.292752 0.184460 -0.000152 -0.008751 0.000306 0.000733 0.000000 0.000000 80.000000 30.000000 
3 0.750000 32.487403 19.058433 0.075407 -0.005035 0.010506 -0.000141 -0.021920 0.000294 -0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.800000 35.480838 19.284588 0.075407 2.293161 0.183644 -0.000140 -0.007077 0.000282 0.000733 3.001966 0.000000 0.000000 0.000000 
2 0.800000 35.480838 19.284588 0.075407 2.293161 0.183644 -0.000140 -0.007077 0.000282 0.000733 0.000000 0.000000 80.000000 -25.000000 
2 0.800000 35.480838 19.284588 0.075407 2.293161 0.183644 -0.000140 -0.007077 0.000282 0.000733 0.000000 0.000000 80.000000 25.000000 
1 0.850000 38.474274 19.510742 0.075407 4.591395 0.356289 -0.000306 0.014299 0.002477 0.001470 3.001966 0.000000 0.000000 0.000000 
2 0.850000 38.474274 19.510742 0.075407 4.591395 0.356289 -0.000306 0.014299 0.002477 0.001470 0.000000 0.000000 80.000000 -25.000000 
