calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 0.000000 0.000000 0.000000 11.111111 0.000000 0.000000 11.111111 0.000000 0.003385 0.000000 0.000000 0.000000 0.000000 
1 0.050000 6.003933 0.000000 0.053607 13.422361 0.000000 0.000000 11.233118 0.020321 0.004122 6.003933 0.053607 0.000000 0.000000 
2 0.050000 6.003933 0.000000 0.053607 13.422361 0.000000 0.000000 11.233118 0.020321 0.004122 0.000000 0.000000 80.000000 -55.000000 
2 0.050000 6.003933 0.000000 0.053607 13.422361 0.000000 0.000000 11.233118 0.020321 0.004122 0.000000 0.000000 80.000000 -55.000000 
1 0.100000 10.500414 0.241272 0.080410 15.727216 0.114287 -0.000994 11.505833 0.038854 0.004859 4.502949 0.026803 0.000000 0.000000 
2 0.100000 10.500414 0.241272 0.080410 15.727216 0.114287 -0.000994 11.505833 0.038854 0.004859 0.000000 0.000000 80.000000 -55.000000 
2 0.100000 10.500414 0.241272 0.080410 15.727216 0.114287 -0.000994 11.505833 0.038854 0.004859 0.000000 0.000000 80.000000 -55.000000 
1 0.150000 14.988814 0.602963 0.107213 18.024909 0.272929 -0.002752 11.967411 0.060662 0.005596 4.502949 0.026803 0.000000 0.000000 
2 0.150000 14.988814 0.602963 0.107213 18.024909 0.272929 -0.002752 11.967411 0.060662 0.005596 0.000000 0.000000 80.000000 -15.000000 
2 0.150000 14.988814 0.602963 0.107213 18.024909 0.272929 -0.002752 11.967411 0.060662 0.005596 0.000000 0.000000 80.000000 -55.000000 
1 0.200000 20.958273 1.245431 0.160820 20.315539 0.441971 -0.006347 12.917508 0.094065 0.006333 6.003933 0.053607 0.000000 0.000000 
2 0.200000 20.958273 1.245431 0.160820 20.315539 0.441971 -0.006347 12.917508 0.094065 0.006333 0.000000 0.000000 80.000000 -20.000000 
3 0.200000 27.773167 2.886760 0.206248 0.001415 0.101188 -0.001136 7.234407 -0.081247 0.000912 0.000000 0.000000 0.000000 0.000000 
2 0.200000 27.773167 2.886760 0.206248 0.001415 0.101188 -0.001136 7.234407 -0.081247 0.000912 0.000000 0.000000 80.000000 -55.000000 
1 0.250000 32.180682 3.808912 0.233051 2.218607 0.630679 -0.001978 6.632864 -0.077226 0.001649 4.502949 0.026803 0.000000 0.000000 
2 0.250000 32.180682 3.808912 0.233051 2.218607 0.630679 -0.001978 6.632864 -0.077226 0.001649 0.000000 0.000000 80.000000 -25.000000 
2 0.250000 32.180682 3.808912 0.233051 2.218607 0.630679 -0.001978 6.632864 -0.077226 0.001649 0.000000 0.000000 80.000000 -55.000000 
1 0.300000 36.561900 4.848855 0.259854 4.412481 1.214155 -0.003693 6.111115 -0.069999 0.002386 4.502949 0.026803 0.000000 0.000000 
2 0.300000 36.561900 4.848855 0.259854 4.412481 1.214155 -0.003693 6.111115 -0.069999 0.002386 0.000000 0.000000 80.000000 30.000000 
3 0.300000 39.055582 7.411887 0.233167 1.332615 -1.951395 0.026572 2.857497 -0.038910 0.000530 0.000000 0.000000 0.000000 0.000000 
2 0.300000 39.055582 7.411887 0.233167 1.332615 -1.951395 0.026572 2.857497 -0.038910 0.000530 0.000000 0.000000 80.000000 -55.000000 
3 0.300000 76.170245 40.691287 -0.126033 -0.170562 0.249760 -0.003401 -0.298350 0.004063 -0.000031 0.000000 0.000000 0.000000 0.000000 
1 0.350000 80.637479 40.125269 -0.099229 2.101344 -0.052427 -0.003419 -0.234021 0.003923 0.000706 4.502949 0.026803 0.000000 0.000000 
2 0.350000 80.637479 40.125269 -0.099229 2.101344 -0.052427 -0.003419 -0.234021 0.003923 0.000706 0.000000 0.000000 80.000000 30.000000 
2 0.350000 80.637479 40.125269 -0.099229 2.101344 -0.052427 -0.003419 -0.234021 0.003923 0.000706 0.000000 0.000000 80.000000 -55.000000 
1 0.400000 83.624678 39.827874 -0.045623 4.388484 -0.289211 -0.003209 -0.186862 0.006030 0.001443 3.001966 0.053607 0.000000 0.000000 
2 0.400000 83.624678 39.827874 -0.045623 4.388484 -0.289211 -0.003209 -0.186862 0.006030 0.001443 0.000000 0.000000 80.000000 20.000000 
3 0.400000 83.965665 39.771232 -0.059163 -0.007549 0.040491 -0.000498 -0.217174 0.002669 -0.000033 0.000000 0.000000 0.000000 0.000000 
2 0.400000 83.965665 39.771232 -0.059163 -0.007549 0.040491 -0.000498 -0.217174 0.002669 -0.000033 0.000000 0.000000 80.000000 -55.000000 
3 0.400000 94.267329 70.049266 -0.187250 -0.000000 0.000000 -0.000000 0.000004 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 0.450000 100.166312 68.931586 -0.133644 2.231154 -0.422737 0.000000 0.080099 -0.000000 0.000737 6.003933 0.053607 0.000000 0.000000 
2 0.450000 100.166312 68.931586 -0.133644 2.231154 -0.422737 0.000000 0.080099 -0.000000 0.000737 0.000000 0.000000 80.000000 20.000000 
2 0.450000 100.166312 68.931586 -0.133644 2.231154 -0.422737 0.000000 0.080099 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 0.500000 104.629108 68.331584 -0.106841 4.501634 -0.725983 0.000442 0.135813 0.003289 0.001474 4.502949 0.026803 0.000000 0.000000 
2 0.500000 104.629108 68.331584 -0.106841 4.501634 -0.725983 0.000442 0.135813 0.003289 0.001474 0.000000 0.000000 80.000000 15.000000 
2 0.500000 104.629108 68.331584 -0.106841 4.501634 -0.725983 0.000442 0.135813 0.003289 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 0.550000 109.106382 67.851401 -0.080037 6.787366 -0.964315 0.001150 0.221095 0.009889 0.002211 4.502949 0.026803 0.000000 0.000000 
2 0.550000 109.106382 67.851401 -0.080037 6.787366 -0.964315 0.001150 0.221095 0.009889 0.002211 0.000000 0.000000 80.000000 -55.000000 
