calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 0.000000 0.000000 0.785398 11.111111 0.000000 0.000000 11.111111 0.000000 0.003385 0.000000 0.000000 0.000000 0.000000 
1 0.050000 1.990041 1.990041 0.788749 12.280140 1.142221 -0.006736 12.280140 0.006736 0.004122 2.814343 0.003350 0.000000 0.000000 
1 0.100000 4.105628 4.119852 0.788749 13.475409 2.250654 -0.015514 13.490455 0.015455 0.004859 3.001966 0.000000 0.000000 0.000000 
1 0.150000 5.956767 5.983436 0.788749 14.697987 3.331971 -0.024568 14.727693 0.024449 0.005596 2.626721 0.000000 0.000000 0.000000 
1 0.200000 8.072354 8.113247 0.788749 15.975903 4.358308 -0.036486 16.019555 0.036287 0.006333 3.001966 0.000000 0.000000 0.000000 
1 0.250000 10.055716 10.109945 0.785398 17.294735 5.344009 -0.049130 17.351777 0.048847 0.007070 2.814343 -0.003350 0.000000 0.000000 
1 0.300000 12.045758 12.099986 0.788749 18.673901 6.276656 -0.063199 18.729816 0.062916 0.007807 2.814343 0.003350 0.000000 0.000000 
1 0.350000 14.029120 14.096684 0.785398 20.105286 7.150367 -0.078787 20.173466 0.078400 0.008544 2.814343 -0.003350 0.000000 0.000000 
2 0.250000 10.055716 10.109945 0.785398 17.294735 5.344009 -0.049130 17.351777 0.048847 0.007070 0.000000 0.000000 80.000000 35.000000 
1 0.400000 16.032497 16.073390 0.788749 21.621298 7.959345 -0.095685 21.661983 0.095506 0.009281 2.814343 0.003350 0.000000 0.000000 
1 0.450000 18.015859 18.070088 0.792099 23.188288 8.697716 -0.114216 23.240706 0.113913 0.010018 2.814343 0.003350 0.000000 0.000000 
1 0.500000 19.860744 19.939864 0.792099 24.790565 9.394974 -0.132947 24.866227 0.132395 0.010755 2.626721 0.000000 0.000000 0.000000 
1 0.550000 21.969183 22.076751 0.792099 26.547997 9.938817 -0.155928 26.643440 0.155070 0.011492 3.001966 0.000000 0.000000 0.000000 
2 0.350000 14.029120 14.096684 0.785398 20.105286 7.150367 -0.078787 20.173466 0.078400 0.008544 0.000000 0.000000 80.000000 -30.000000 
1 0.600000 23.708178 23.787298 0.788749 28.285567 10.524390 -0.175590 28.357494 0.175050 0.012229 2.626721 0.000000 0.000000 0.000000 
1 0.650000 25.823765 25.917109 0.788749 30.236866 10.880591 -0.201635 30.316259 0.200920 0.012966 3.001966 0.000000 0.000000 0.000000 
1 0.700000 27.674903 27.780693 0.788749 32.181303 11.243776 -0.225797 32.267921 0.224922 0.013703 2.626721 0.000000 0.000000 0.000000 
1 0.750000 29.790490 29.910504 0.788749 34.353153 11.380898 -0.254982 34.444301 0.253911 0.014440 3.001966 0.000000 0.000000 0.000000 
1 0.800000 31.773853 31.907201 0.785398 36.576845 11.466609 -0.283813 36.671667 0.282550 0.015177 2.814343 -0.003350 0.000000 0.000000 
1 0.850000 33.763894 33.897243 0.788749 38.922174 11.435043 -0.314016 39.011970 0.312753 0.015914 2.814343 0.003350 0.000000 0.000000 
1 0.900000 35.879481 36.027053 0.788749 41.479830 11.188507 -0.347909 41.569874 0.346419 0.016651 3.001966 0.000000 0.000000 0.000000 
1 0.950000 37.862844 38.023751 0.785398 44.083432 10.896442 -0.381155 44.172893 0.379444 0.017388 2.814343 -0.003350 0.000000 0.000000 
1 1.000000 39.985554 40.146462 0.785398 46.935570 10.359187 -0.418065 47.017764 0.416353 0.018125 3.001966 -0.000000 0.000000 0.000000 
1 1.050000 41.975596 42.136503 0.782048 49.826906 9.782507 -0.454134 49.902288 0.452422 0.018862 2.814343 -0.003350 0.000000 0.000000 
1 1.100000 43.972293 44.119866 0.785398 52.865894 9.059326 -0.491543 52.932068 0.490083 0.019599 2.814343 0.003350 0.000000 0.000000 
1 1.150000 46.095004 46.242577 0.785398 56.196638 8.042932 -0.533146 56.256613 0.531686 0.020336 3.001966 0.000000 0.000000 0.000000 
2 1.000000 39.985554 40.146462 0.785398 46.935570 10.359187 -0.418065 47.017764 0.416353 0.018125 0.000000 0.000000 80.000000 10.000000 
1 1.200000 47.952376 48.099948 0.785398 59.400962 7.152533 -0.570716 59.455586 0.569266 0.021073 2.626721 0.000000 0.000000 0.000000 
1 1.250000 50.075087 50.222659 0.785398 63.074470 5.793353 -0.615448 63.122938 0.613998 0.021810 3.001966 -0.000000 0.000000 0.000000 
1 1.300000 51.932458 52.080031 0.785398 66.591566 4.590201 -0.655957 66.634647 0.654507 0.022547 2.626721 0.000000 0.000000 0.000000 
1 1.350000 53.789830 53.937403 0.785398 70.261685 3.234025 -0.697834 70.299379 0.696384 0.023284 2.626721 -0.000000 0.000000 0.000000 
1 1.400000 55.647202 55.794775 0.785398 74.089911 1.719743 -0.741081 74.122218 0.739631 0.024021 2.626721 0.000000 0.000000 0.000000 
1 1.450000 57.637244 57.784816 0.788749 78.290229 -0.166439 -0.788884 78.316764 0.787433 0.024758 2.814343 0.003350 0.000000 0.000000 
