calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 0.000000 0.000000 0.000000 11.111111 0.000000 0.000000 11.111111 0.000000 0.003385 0.000000 0.000000 0.000000 0.000000 
1 0.050000 0.000000 0.000000 0.000000 13.422361 0.000000 0.000000 11.111111 0.000000 0.004122 0.000000 0.000000 0.000000 0.000000 
2 0.050000 0.000000 0.000000 0.000000 13.422361 0.000000 0.000000 11.111111 0.000000 0.004122 0.000000 0.000000 80.000000 -55.000000 
2 0.050000 0.000000 0.000000 0.000000 13.422361 0.000000 0.000000 11.111111 0.000000 0.004122 0.000000 0.000000 80.000000 -55.000000 
1 0.100000 3.001966 0.000000 0.000000 15.733611 0.000000 0.000000 11.148255 0.012373 0.004859 3.001966 0.000000 0.000000 0.000000 
2 0.100000 3.001966 0.000000 0.000000 15.733611 0.000000 0.000000 11.148255 0.012373 0.004859 0.000000 0.000000 80.000000 -55.000000 
2 0.100000 3.001966 0.000000 0.000000 15.733611 0.000000 0.000000 11.148255 0.012373 0.004859 0.000000 0.000000 80.000000 -55.000000 
1 0.150000 6.003933 0.000000 0.000000 18.044861 0.000000 0.000000 11.266327 0.026959 0.005596 3.001966 0.000000 0.000000 0.000000 
2 0.150000 6.003933 0.000000 0.000000 18.044861 0.000000 0.000000 11.266327 0.026959 0.005596 0.000000 0.000000 80.000000 -55.000000 
2 0.150000 6.003933 0.000000 0.000000 18.044861 0.000000 0.000000 11.266327 0.026959 0.005596 0.000000 0.000000 80.000000 -55.000000 
1 0.200000 9.005899 0.000000 0.000000 20.356111 0.000000 0.000000 11.478611 0.043757 0.006333 3.001966 0.000000 0.000000 0.000000 
2 0.200000 9.005899 0.000000 0.000000 20.356111 0.000000 0.000000 11.478611 0.043757 0.006333 0.000000 0.000000 80.000000 -55.000000 
2 0.200000 9.005899 0.000000 0.000000 20.356111 0.000000 0.000000 11.478611 0.043757 0.006333 0.000000 0.000000 80.000000 -55.000000 
1 0.250000 12.007865 0.000000 0.000000 22.667361 0.000000 0.000000 11.798391 0.062767 0.007070 3.001966 0.000000 0.000000 0.000000 
2 0.250000 12.007865 0.000000 0.000000 22.667361 0.000000 0.000000 11.798391 0.062767 0.007070 0.000000 0.000000 80.000000 -55.000000 
2 0.250000 12.007865 0.000000 0.000000 22.667361 0.000000 0.000000 11.798391 0.062767 0.007070 0.000000 0.000000 80.000000 -55.000000 
1 0.300000 13.508848 0.000000 0.026803 24.978611 0.000000 0.000000 12.002742 0.073378 0.007807 1.500983 0.026803 0.000000 0.000000 
2 0.300000 13.508848 0.000000 0.026803 24.978611 0.000000 0.000000 12.002742 0.073378 0.007807 0.000000 0.000000 80.000000 -55.000000 
2 0.300000 13.508848 0.000000 0.026803 24.978611 0.000000 0.000000 12.002742 0.073378 0.007807 0.000000 0.000000 80.000000 -55.000000 
1 0.350000 15.009292 0.040226 0.000000 27.288214 0.058496 -0.000314 12.242178 0.085092 0.008544 1.500983 -0.026803 0.000000 0.000000 
2 0.350000 15.009292 0.040226 0.000000 27.288214 0.058496 -0.000314 12.242178 0.085092 0.008544 0.000000 0.000000 80.000000 -55.000000 
2 0.350000 15.009292 0.040226 0.000000 27.288214 0.058496 -0.000314 12.242178 0.085092 0.008544 0.000000 0.000000 80.000000 -55.000000 
1 0.400000 18.011259 0.040226 0.000000 29.599464 0.057554 -0.000314 12.830058 0.110740 0.009281 3.001966 0.000000 0.000000 0.000000 
2 0.400000 18.011259 0.040226 0.000000 29.599464 0.057554 -0.000314 12.830058 0.110740 0.009281 0.000000 0.000000 80.000000 -55.000000 
3 0.400000 28.958430 -1.740777 0.018924 2.642760 4.416845 -0.048015 7.381873 -0.080248 0.000872 0.000000 0.000000 0.000000 0.000000 
2 0.400000 28.958430 -1.740777 0.018924 2.642760 4.416845 -0.048015 7.381873 -0.080248 0.000872 0.000000 0.000000 80.000000 -55.000000 
1 0.450000 31.959858 -1.683972 0.018924 4.958640 4.320868 -0.048065 6.908845 -0.077629 0.001609 3.001966 0.000000 0.000000 0.000000 
2 0.450000 31.959858 -1.683972 0.018924 4.958640 4.320868 -0.048065 6.908845 -0.077629 0.001609 0.000000 0.000000 80.000000 -55.000000 
3 0.450000 29.252742 -1.115041 0.013688 3.118862 4.565164 -0.058498 6.682157 -0.085625 0.001097 0.000000 0.000000 0.000000 0.000000 
2 0.450000 29.252742 -1.115041 0.013688 3.118862 4.565164 -0.058498 6.682157 -0.085625 0.001097 0.000000 0.000000 80.000000 -55.000000 
1 0.500000 32.254427 -1.073952 0.013688 5.434488 4.424588 -0.058543 6.178440 -0.082331 0.001834 3.001966 0.000000 0.000000 0.000000 
2 0.500000 32.254427 -1.073952 0.013688 5.434488 4.424588 -0.058543 6.178440 -0.082331 0.001834 0.000000 0.000000 80.000000 -25.000000 
2 0.500000 32.254427 -1.073952 0.013688 5.434488 4.424588 -0.058543 6.178440 -0.082331 0.001834 0.000000 0.000000 80.000000 -55.000000 
3 0.500000 29.145742 -1.257211 0.015708 2.963002 4.271781 -0.054946 6.158658 -0.079216 0.001019 0.000000 0.000000 0.000000 0.000000 
1 0.550000 32.147338 -1.210057 0.015708 5.278866 4.146747 -0.054994 5.692862 -0.076157 0.001756 3.001966 0.000000 0.000000 0.000000 
2 0.550000 32.147338 -1.210057 0.015708 5.278866 4.146747 -0.054994 5.692862 -0.076157 0.001756 0.000000 0.000000 80.000000 -25.000000 
2 0.550000 32.147338 -1.210057 0.015708 5.278866 4.146747 -0.054994 5.692862 -0.076157 0.001756 0.000000 0.000000 80.000000 30.000000 
1 0.600000 35.148934 -1.162904 0.015708 7.594736 4.021320 -0.055076 5.252066 -0.070887 0.002493 3.001966 0.000000 0.000000 0.000000 
