calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 0.000000 25.000000 0.000000 11.111111 0.000000 0.000000 11.111111 0.000000 0.003385 0.000000 0.000000 0.000000 0.000000 
1 0.050000 1.500983 25.000000 0.000000 13.422361 0.000000 0.000000 11.118737 0.005080 0.004122 1.500983 0.000000 0.000000 0.000000 
1 0.100000 3.752458 25.000000 0.000000 15.733611 0.000000 0.000000 11.162506 0.014360 0.004859 2.251475 0.000000 0.000000 0.000000 
1 0.150000 5.253441 25.000000 0.000000 18.044861 0.000000 0.000000 11.216561 0.021653 0.005596 1.500983 0.000000 0.000000 0.000000 
1 0.200000 5.628687 25.000000 0.000000 20.356111 0.000000 0.000000 11.233599 0.023753 0.006333 0.375246 0.000000 0.000000 0.000000 
1 0.250000 5.628687 25.000000 0.000000 22.667361 0.000000 0.000000 11.233599 0.023753 0.007070 0.000000 0.000000 0.000000 0.000000 
1 0.300000 5.628687 25.000000 0.000000 24.978611 0.000000 0.000000 11.233599 0.023753 0.007807 0.000000 0.000000 0.000000 0.000000 
1 0.350000 5.628687 25.000000 0.000000 27.289861 0.000000 0.000000 11.233599 0.023753 0.008544 0.000000 0.000000 0.000000 0.000000 
1 0.400000 5.816310 25.000000 0.003350 29.601111 0.000000 0.000000 11.242813 0.025356 0.009281 0.187623 0.003350 0.000000 0.000000 
1 0.450000 6.754419 25.003143 0.000000 31.912335 0.007637 -0.000029 11.298579 0.034062 0.010018 0.938114 -0.003350 0.000000 0.000000 
1 0.500000 8.443025 25.003143 0.003350 34.223585 0.007587 -0.000029 11.442177 0.050978 0.010755 1.688606 0.003350 0.000000 0.000000 
1 0.550000 11.069731 25.011944 0.003350 36.534811 0.014557 -0.000124 11.784213 0.079227 0.011492 2.626721 -0.000000 0.000000 0.000000 
1 0.600000 13.696437 25.020744 0.003350 38.846038 0.021012 -0.000225 12.279740 0.109413 0.012229 2.626721 0.000000 0.000000 0.000000 
1 0.650000 16.698386 25.030802 0.003350 41.157268 0.026611 -0.000348 13.046869 0.146122 0.012966 3.001966 0.000000 0.000000 0.000000 
1 0.700000 19.512714 25.040231 0.006701 43.468499 0.031653 -0.000470 13.972062 0.182612 0.013703 2.814343 0.003350 0.000000 0.000000 
1 0.750000 22.514613 25.060347 0.006701 45.779670 0.041228 -0.000746 15.192014 0.223746 0.014440 3.001966 -0.000000 0.000000 0.000000 
1 0.800000 25.516511 25.080462 0.006701 48.090852 0.049103 -0.001036 16.665568 0.267093 0.015177 3.001966 0.000000 0.000000 0.000000 
1 0.850000 28.330792 25.099320 0.003350 50.402043 0.055831 -0.001323 18.289223 0.309805 0.015914 2.814343 -0.003350 0.000000 0.000000 
1 0.900000 31.145119 25.108750 0.006701 52.713293 0.056509 -0.001473 20.159076 0.354591 0.016651 2.814343 0.003350 0.000000 0.000000 
1 0.950000 33.959400 25.127608 0.003350 55.024501 0.060281 -0.001787 22.286893 0.401451 0.017388 2.814343 -0.003350 0.000000 0.000000 
1 1.000000 36.773727 25.137037 0.006701 57.335760 0.058750 -0.001951 24.684267 0.450386 0.018125 2.814343 0.003350 0.000000 0.000000 
1 1.050000 39.588007 25.155895 0.003350 59.646986 0.059292 -0.002292 27.362945 0.501394 0.018862 2.814343 -0.003350 0.000000 0.000000 
1 1.100000 42.214713 25.164696 0.003350 61.958252 0.056166 -0.002458 30.127137 0.550938 0.019599 2.626721 0.000000 0.000000 0.000000 
1 1.150000 45.216663 25.174754 0.003350 64.269528 0.050397 -0.002655 33.611558 0.609773 0.020336 3.001966 0.000000 0.000000 0.000000 
1 1.200000 47.843368 25.183554 0.003350 66.580800 0.045329 -0.002834 36.955279 0.663189 0.021073 2.626721 -0.000000 0.000000 0.000000 
2 1.000000 36.773727 25.137037 0.006701 57.335760 0.058750 -0.001951 24.684267 0.450386 0.018125 0.000000 0.000000 80.000000 5.000000 
3 1.000000 36.660700 32.284238 0.227258 21.801522 -1.272273 0.037789 7.681662 -0.070665 0.001974 0.000000 0.000000 0.000000 0.000000 
1 1.250000 50.551262 35.506144 0.227258 32.554109 1.895072 0.026594 6.864678 -0.022365 0.005659 3.001966 0.000000 0.000000 0.000000 
1 1.300000 53.476042 36.182507 0.227258 34.714648 2.484135 0.022766 6.899590 -0.005813 0.006396 3.001966 -0.000000 0.000000 0.000000 
1 1.350000 56.218023 36.816597 0.223907 36.882272 3.046476 0.018711 7.033123 0.011724 0.007133 2.814343 -0.003350 0.000000 0.000000 
1 1.400000 58.962113 37.441497 0.227258 39.058973 3.578644 0.014253 7.265129 0.031298 0.007870 2.814343 0.003350 0.000000 0.000000 
1 1.450000 61.704093 38.075588 0.223907 41.237986 4.091547 0.009263 7.613261 0.052877 0.008607 2.814343 -0.003350 0.000000 0.000000 
1 1.500000 64.265244 38.658827 0.223907 43.427409 4.571956 0.004243 8.054522 0.074921 0.009344 2.626721 0.000000 0.000000 0.000000 
1 1.550000 67.192273 39.325387 0.223907 45.623204 5.016587 -0.001985 8.687119 0.102271 0.010081 3.001966 0.000000 0.000000 0.000000 
1 1.600000 69.753423 39.908627 0.223907 47.826249 5.437176 -0.007865 9.391059 0.128090 0.010818 2.626721 0.000000 0.000000 0.000000 
1 1.650000 72.314574 40.491867 0.223907 50.036404 5.826548 -0.014175 10.232086 0.155797 0.011555 2.626721 0.000000 0.000000 0.000000 
1 1.700000 75.058664 41.116767 0.227258 52.255932 6.170861 -0.021395 11.288087 0.187505 0.012292 2.814343 0.003350 0.000000 0.000000 
1 1.750000 77.800645 41.750857 0.223907 54.481931 6.479280 -0.029190 12.526100 0.221209 0.013029 2.814343 -0.003350 0.000000 0.000000 
1 1.800000 80.361795 42.334097 0.223907 56.717712 6.756422 -0.036789 13.858614 0.254579 0.013766 2.626721 0.000000 0.000000 0.000000 
1 1.850000 83.105885 42.958997 0.227258 58.966366 6.973161 -0.045391 15.473397 0.292354 0.014503 2.814343 0.003350 0.000000 0.000000 
1 1.900000 85.847866 43.593087 0.223907 61.223686 7.145455 -0.054587 17.303022 0.332121 0.015240 2.814343 -0.003350 0.000000 0.000000 
1 1.950000 88.591956 44.217987 0.227258 63.495160 7.262369 -0.064111 19.354470 0.373941 0.015977 2.814343 0.003350 0.000000 0.000000 
1 2.000000 91.516735 44.894350 0.227258 65.783117 7.297684 -0.074917 21.795860 0.420671 0.016714 3.001966 0.000000 0.000000 0.000000 
1 2.050000 94.075917 45.486167 0.227258 68.071570 7.339033 -0.084809 24.175799 0.463445 0.017451 2.626721 0.000000 0.000000 0.000000 
1 2.100000 96.817898 46.120258 0.230608 70.380063 7.289632 -0.095874 26.965844 0.511295 0.018188 2.814343 0.003350 0.000000 0.000000 
1 2.150000 99.740395 46.806416 0.230608 72.710697 7.136434 -0.108354 30.230456 0.564450 0.018925 3.001966 -0.000000 0.000000 0.000000 
1 2.200000 102.662892 47.492574 0.230608 75.058804 6.908814 -0.121340 33.812052 0.619759 0.019662 3.001966 0.000000 0.000000 0.000000 
2 2.000000 91.516735 44.894350 0.227258 65.783117 7.297684 -0.074917 21.795860 0.420671 0.016714 0.000000 0.000000 80.000000 5.000000 
3 2.000000 88.750505 40.992385 0.118635 21.627362 2.979166 0.014632 6.326296 -0.043907 0.001643 0.000000 0.000000 0.000000 0.000000 
1 2.250000 102.721050 42.676591 0.121985 32.975899 4.571575 0.009395 5.754496 -0.000640 0.005328 2.626721 0.000000 0.000000 0.000000 
1 2.300000 105.328252 42.996219 0.121985 35.247465 4.870983 0.007692 5.821597 0.013251 0.006065 2.626721 -0.000000 0.000000 0.000000 
1 2.350000 108.121682 43.338677 0.118635 37.519936 5.161280 0.005615 5.977176 0.030193 0.006802 2.814343 -0.003350 0.000000 0.000000 
1 2.400000 110.916243 43.671774 0.121985 39.795824 5.432212 0.003349 6.231423 0.049201 0.007539 2.814343 0.003350 0.000000 0.000000 
1 2.450000 113.709674 44.014232 0.118635 42.071442 5.696656 0.000767 6.599352 0.070260 0.008276 2.814343 -0.003350 0.000000 0.000000 
